21,100.5092,0.5
23,70.7575,0.5
25,106.1038,1.05
27,104.2547,0.87
29,89.3839,0.94
31,43.1082,0.73
33,91.5086,0.55
35,54.7516,0.52
37,68.5766,0.55
39,36.0876,0.65
41,61.5695,0.49
43,52.0155,0.42
45,51.3257,0.56
47,41.636,0.4
49,86.2985,0.76
51,96.0939,0.71
53,106.4467,0.98
55,59.9359,0.74
57,43.5901,0.55
59,80.1429,0.55
61,93.8116,0.82
63,113.2109,1.04
65,10.0906,0.9
67,99.3712,0.86
69,62.836,0.47
71,81.8228,0.67
73,98.4932,0.82
75,45.8049,0.98
77,64.7795,0.73
79,82.8173,0.65
81,104.3875,0.92
83,61.5132,0.5
