21,103.2029,0.45
23,77.8814,0.48
25,108.817,0.48
27,100.7742,0.48
29,83.6437,0.48
31,53.077,0.48
33,89.4365,0.48
35,66.6036,0.48
37,75.0881,0.48
39,49.4489,0.48
41,77.1705,0.48
43,63.0609,0.48
45,59.4346,0.48
47,55.1754,0.48
49,89.6748,0.53
51,94.1811,0.48
53,107.579,0.48
55,65.3854,0.48
57,54.046,0.48
59,88.5685,0.48
61,89.3732,0.48
63,117.6238,0.48
65,25.5114,0.52
67,98.1734,0.52
69,79.8287,0.52
71,92.3298,0.48
73,105.6842,0.48
75,55.4556,0.48
77,75.9681,0.48
79,89.4283,0.48
81,110.5054,0.48
83,82.2196,0.46
