21,115.6198,0.5
23,96.7413,0.75
25,125.9886,1.4
27,128.2465,1.13
29,112.8068,1.1
31,63.3656,0.42
33,112.9153,0.8
35,73.4007,0.69
37,88.0498,0.59
39,54.0874,0.71
41,79.7429,0.63
43,70.778,0.64
45,71.3827,0.8
47,58.2618,0.55
49,103.9353,1.15
51,122.3105,0.91
53,134.2194,1.28
55,79.9997,0.83
57,60.6204,0.65
59,98.9804,0.87
61,116.8173,0.95
63,138.631,1.33
65,13.2668,1.17
67,121.8145,0.99
69,75.4913,0.52
71,106.7999,0.86
73,121.6242,1.0
75,67.489,0.83
77,83.426,0.78
79,108.4209,0.95
81,130.8041,0.97
83,79.01,0.5
