21,114.4339,0.5
23,75.8488,0.59
25,109.7446,0.5
27,109.1288,0.5
29,85.9974,0.72
31,41.0324,0.5
33,97.1471,0.5
35,53.0359,0.5
37,69.668,0.5
39,35.4168,0.5
41,65.8232,0.49
43,50.3791,0.6
45,51.0804,0.53
47,41.1409,0.5
49,85.8256,0.7
51,102.9523,0.57
53,116.8131,0.91
55,59.6655,0.58
57,43.1899,0.51
59,82.8705,0.52
61,90.5608,0.71
63,129.4771,0.73
65,13.0538,0.52
67,103.423,0.51
69,59.0947,0.62
71,93.1722,0.62
73,109.818,0.61
75,47.0441,0.53
77,63.2394,0.51
79,92.3698,0.57
81,121.2507,0.64
83,65.9395,0.55
