21,113.0818,0.57
23,79.9061,0.4
25,112.3388,0.36
27,106.395,0.41
29,85.5666,0.56
31,52.1929,0.5
33,96.9261,0.52
35,66.6711,0.42
37,74.0905,0.45
39,44.5991,0.5
41,77.1722,0.5
43,60.0535,0.53
45,58.1462,0.5
47,53.4325,0.5
49,92.4342,0.5
51,103.4979,0.5
53,117.3404,0.5
55,67.0762,0.5
57,52.5843,0.5
59,91.4716,0.5
61,93.5838,0.51
63,134.3218,0.5
65,24.5769,0.4
67,109.24,0.45
69,81.7405,0.48
71,97.8422,0.5
73,120.8992,0.5
75,57.9258,0.57
77,77.2589,0.46
79,96.2476,0.48
81,135.3984,0.5
83,86.5654,0.57
