21,129.0444,0.5
23,103.7105,0.5
25,131.6547,0.78
27,129.6669,0.65
29,112.3278,0.97
31,65.9829,0.57
33,122.6915,0.77
35,71.6066,0.6
37,86.7739,0.73
39,50.0105,0.68
41,86.9136,0.62
43,70.5563,0.45
45,73.8389,0.56
47,59.6743,0.54
49,104.9762,0.91
51,128.1978,0.63
53,141.2288,0.9
55,81.8181,0.78
57,67.999,0.5
59,104.2712,0.68
61,114.7678,0.68
63,156.0239,1.01
65,14.9897,0.65
67,127.6746,0.84
69,73.474,0.62
71,118.3282,0.58
73,131.4445,0.7
75,73.0988,0.72
77,83.7718,0.7
79,120.2741,0.83
81,146.6314,0.65
83,82.5134,0.44
