21,100.5285,0.53
23,73.0632,0.59
25,104.4736,0.48
27,97.0163,0.53
29,78.5322,0.58
31,47.052,0.63
33,84.6995,0.56
35,60.1337,0.57
37,66.8034,0.67
39,43.3544,0.65
41,68.4693,0.73
43,55.7951,0.71
45,51.9601,0.77
47,48.835,0.8
49,81.0761,0.86
51,86.4195,0.82
53,95.9908,0.83
55,57.5118,0.69
57,45.9344,0.75
59,79.9709,0.94
61,81.1521,1.07
63,110.3923,0.99
65,23.8109,0.98
67,91.4787,1.1
69,69.9425,1.02
71,78.668,1.02
73,99.7768,0.91
75,49.137,0.97
77,66.6821,0.98
79,80.3226,1.14
81,101.7583,1.13
83,75.0713,1.32
